ags5,date,ground_truth,pred,error
11000,2019-04-30,7.7,7.827787,0.1277869224548338
11000,2019-05-31,7.8,7.6777077,0.1222923278808592
11000,2019-06-30,7.8,7.73839,0.06161003112792951
11000,2019-07-31,8.0,7.8098116,0.19018840789794922
11000,2019-08-31,8.0,7.8007617,0.19923830032348633
11000,2019-09-30,7.8,7.6814814,0.11851863861083967
11000,2019-10-31,7.8,7.531891,0.2681091308593748
11000,2019-11-30,7.6,7.480657,0.11934289932250941
11000,2019-12-31,7.7,7.535217,0.16478319168090838
12051,2018-01-31,9.6,9.508641,0.09135875701904261
12051,2018-02-28,9.4,9.337694,0.06230583190918004
12051,2018-03-31,9.2,9.266328,0.06632785797119212
12051,2018-04-30,8.9,9.099165,0.19916496276855433
12051,2018-05-31,8.7,8.851394,0.1513936996459968
12051,2018-06-30,8.5,8.869704,0.3697042465209961
12051,2018-07-31,8.6,8.604452,0.004452133178711293
12051,2018-08-31,8.7,8.594337,0.10566253662109304
12051,2018-09-30,8.4,8.5290165,0.1290164947509762
12051,2018-10-31,8.3,8.394851,0.09485073089599538
12051,2018-11-30,8.5,8.484473,0.015526771545410156
12051,2018-12-31,8.4,8.638576,0.2385755538940426
12051,2019-01-31,8.8,8.774638,0.025361824035645242
12051,2019-02-28,8.5,8.756868,0.2568683624267578
12051,2019-03-31,8.3,8.735348,0.43534774780273366
12051,2019-04-30,8.1,8.405396,0.30539646148681676
12051,2019-05-31,8.2,8.25608,0.056079673767090554
12051,2019-06-30,8.1,8.343931,0.24393119812011754
12051,2019-07-31,8.3,8.233536,0.06646423339843821
12051,2019-08-31,8.2,8.181655,0.018345069885253196
12051,2019-09-30,7.9,8.1295185,0.22951850891113246
12051,2019-10-31,7.8,7.9220333,0.12203330993652362
12051,2019-11-30,7.7,8.010243,0.31024341583251935
12051,2019-12-31,7.6,8.119588,0.5195878982543949
12052,2018-01-31,9.1,8.839605,0.2603946685791012
12052,2018-02-28,9.1,8.91711,0.18288955688476527
12052,2018-03-31,8.6,8.802401,0.20240058898925817
12052,2018-04-30,8.3,8.543517,0.24351711273193288
12052,2018-05-31,7.9,8.387719,0.4877191543579098
12052,2018-06-30,7.9,8.471994,0.5719944000244137
12052,2018-07-31,8.3,8.1974745,0.10252552032470774
12052,2018-08-31,8.3,8.254731,0.045268821716309304
12052,2018-09-30,7.8,8.26041,0.4604103088378908
12052,2018-10-31,7.6,7.8823233,0.28232326507568395
12052,2018-11-30,7.4,7.867863,0.4678631782531735
12052,2018-12-31,7.4,8.124992,0.7249923706054684
12052,2019-01-31,8.2,8.065232,0.13476772308349538
12052,2019-02-28,8.2,8.178056,0.021944236755370383
12052,2019-03-31,8.0,8.132083,0.13208293914794922
12052,2019-04-30,7.6,7.7995934,0.19959344863891637
12052,2019-05-31,7.5,7.611377,0.11137676239013672
12052,2019-06-30,7.4,7.781099,0.38109884262084925
12052,2019-07-31,7.7,7.7161255,0.016125488281249822
12052,2019-08-31,7.6,7.739255,0.13925495147705114
12052,2019-09-30,7.5,7.6172233,0.11722326278686523
12052,2019-10-31,7.3,7.2611213,0.03887872695922834
12052,2019-11-30,7.1,7.155046,0.055045986175537465
12052,2019-12-31,7.2,7.2844133,0.08441333770751935
12053,2018-01-31,9.2,8.969181,0.23081893920898366
12053,2018-02-28,9.3,9.084944,0.21505622863769602
12053,2018-03-31,8.9,8.907297,0.007297134399413707
12053,2018-04-30,8.7,8.752265,0.052264976501465554
12053,2018-05-31,8.5,8.45177,0.04823017120361328
12053,2018-06-30,8.2,8.59318,0.3931797027587898
12053,2018-07-31,8.7,8.540734,0.15926570892333913
12053,2018-08-31,8.9,8.509865,0.3901351928710941
12053,2018-09-30,8.2,8.369977,0.169976997375489
12053,2018-10-31,8.0,8.033028,0.03302764892578125
12053,2018-11-30,7.8,7.9241543,0.12415428161621112
12053,2018-12-31,8.1,8.200822,0.10082187652587926
12053,2019-01-31,8.7,8.452876,0.24712390899658132
12053,2019-02-28,8.8,8.493076,0.3069236755371101
12053,2019-03-31,8.2,8.529442,0.32944183349609446
12053,2019-04-30,7.7,8.181856,0.48185615539550763
12053,2019-05-31,8.0,7.9990873,0.0009126663208007812
12053,2019-06-30,7.8,8.161971,0.36197109222412127
12053,2019-07-31,8.3,8.202677,0.09732322692871165
12053,2019-08-31,8.0,8.201974,0.20197391510009766
12053,2019-09-30,7.6,7.9621406,0.36214056015014684
12053,2019-10-31,7.3,7.578023,0.2780229568481447
12053,2019-11-30,7.1,7.4558983,0.35589828491210973
12053,2019-12-31,7.5,7.828123,0.3281230926513672
12054,2018-01-31,6.0,6.001283,0.0012831687927246094
12054,2018-02-28,6.0,6.029046,0.029046058654785156
12054,2018-03-31,5.8,6.0184536,0.21845359802246112
12054,2018-04-30,5.8,5.771162,0.028837966918945135
12054,2018-05-31,5.5,5.6372757,0.13727569580078125
12054,2018-06-30,5.3,5.6578746,0.3578745841979982
12054,2018-07-31,5.6,5.5256443,0.07435569763183558
12054,2018-08-31,5.8,5.50903,0.29097013473510724
12054,2018-09-30,5.6,5.447239,0.15276107788085902
12054,2018-10-31,5.6,5.4002953,0.19970474243164027
12054,2018-11-30,5.5,5.355174,0.14482593536376953
12054,2018-12-31,5.6,5.4821124,0.11788759231567347
12054,2019-01-31,6.0,5.6288013,0.3711986541748047
12054,2019-02-28,5.9,5.652958,0.24704208374023473
12054,2019-03-31,5.6,5.6583886,0.05838861465454137
12054,2019-04-30,5.4,5.5342326,0.1342326164245602
12054,2019-05-31,5.3,5.3380938,0.03809375762939471
12054,2019-06-30,5.3,5.375124,0.07512397766113299
12054,2019-07-31,5.4,5.386756,0.013244056701660512
12054,2019-08-31,5.3,5.4416313,0.14163131713867205
12054,2019-09-30,5.2,5.401646,0.20164613723754865
12054,2019-10-31,5.2,5.1854873,0.014512729644775568
12054,2019-11-30,5.1,5.201874,0.10187377929687536
12054,2019-12-31,5.1,5.358538,0.25853815078735387
12060,2018-01-31,6.6,6.448012,0.15198812484741175
12060,2018-02-28,6.7,6.4766684,0.22333164215087908
12060,2018-03-31,6.3,6.3821564,0.08215637207031268
12060,2018-04-30,5.9,6.1633906,0.26339063644409144
12060,2018-05-31,5.6,6.0091896,0.409189605712891
12060,2018-06-30,5.4,6.0353475,0.6353474617004391
12060,2018-07-31,5.6,5.798525,0.19852485656738317
12060,2018-08-31,5.5,5.8551,0.355100154876709
12060,2018-09-30,5.2,5.8179007,0.6179006576538084
12060,2018-10-31,4.9,5.346345,0.44634494781494105
12060,2018-11-30,5.0,5.339588,0.3395881652832031
12060,2018-12-31,5.1,5.6134224,0.5134223937988285
12060,2019-01-31,5.7,5.6841154,0.01588459014892596
12060,2019-02-28,5.7,5.831644,0.13164405822753888
12060,2019-03-31,5.4,5.7929583,0.3929582595825192
12060,2019-04-30,5.1,5.4232993,0.3232993125915531
12060,2019-05-31,5.0,5.292807,0.29280710220336914
12060,2019-06-30,4.9,5.3561296,0.4561296463012692
12060,2019-07-31,5.1,5.199372,0.09937181472778356
12060,2019-08-31,5.0,5.1312814,0.13128137588500977
12060,2019-09-30,4.9,5.038507,0.138506984710693
12060,2019-10-31,4.8,4.7326403,0.06735973358154279
12060,2019-11-30,5.0,4.7345037,0.26549625396728516
12060,2019-12-31,5.1,4.9208903,0.1791096687316891
12061,2018-01-31,5.0,4.870635,0.1293649673461914
12061,2018-02-28,4.9,4.882712,0.017288112640381215
12061,2018-03-31,4.6,4.7936435,0.19364347457885778
12061,2018-04-30,4.4,4.5812173,0.1812172889709469
12061,2018-05-31,4.2,4.38568,0.18568019866943342
12061,2018-06-30,4.0,4.3887362,0.3887362480163574
12061,2018-07-31,3.9,4.2229476,0.3229475975036622
12061,2018-08-31,3.9,4.2835207,0.38352069854736337
12061,2018-09-30,3.7,4.344512,0.6445119857788084
12061,2018-10-31,3.6,3.9299867,0.32998671531677237
12061,2018-11-30,3.7,4.0166583,0.316658306121826
12061,2018-12-31,3.8,4.1906233,0.39062328338623065
12061,2019-01-31,4.3,4.211081,0.08891897201538068
12061,2019-02-28,4.2,4.2656913,0.06569128036499006
12061,2019-03-31,3.9,4.247563,0.3475628852844239
12061,2019-04-30,3.7,4.042677,0.3426769256591795
12061,2019-05-31,3.6,3.9175715,0.3175715446472167
12061,2019-06-30,3.5,3.9416611,0.44166111946105957
12061,2019-07-31,3.6,3.6757212,0.07572116851806632
12061,2019-08-31,3.6,3.6377966,0.037796640396118075
12061,2019-09-30,3.5,3.598221,0.0982210636138916
12061,2019-10-31,3.5,3.4021657,0.09783434867858887
12061,2019-11-30,3.4,3.4493554,0.049355363845825284
12061,2019-12-31,3.6,3.6232553,0.023255252838134677
12062,2018-01-31,8.0,8.3404045,0.3404045104980469
12062,2018-02-28,8.0,8.392993,0.3929929733276367
12062,2018-03-31,7.7,8.333004,0.6330039978027342
12062,2018-04-30,7.2,7.820443,0.6204431533813475
12062,2018-05-31,6.9,7.7024736,0.8024736404418942
12062,2018-06-30,6.8,7.721772,0.9217721939086916
12062,2018-07-31,6.8,7.1764207,0.37642068862915057
12062,2018-08-31,6.7,7.1764736,0.47647361755371076
12062,2018-09-30,6.5,7.0163293,0.516329288482666
12062,2018-10-31,6.2,6.517743,0.3177431106567381
12062,2018-11-30,6.2,6.5710955,0.37109546661376935
12062,2018-12-31,6.5,6.826806,0.32680606842041016
12062,2019-01-31,7.1,7.018546,0.0814538955688473
12062,2019-02-28,7.1,7.163582,0.0635818481445316
12062,2019-03-31,6.6,7.0831003,0.48310031890869176
12062,2019-04-30,5.9,6.7035756,0.8035756111145016
12062,2019-05-31,5.9,6.5939226,0.6939226150512692
12062,2019-06-30,5.7,6.628296,0.9282958984374998
12062,2019-07-31,5.8,6.2128916,0.4128915786743166
12062,2019-08-31,5.8,6.231695,0.4316951751708986
12062,2019-09-30,5.6,6.12648,0.5264801025390629
12062,2019-10-31,5.5,5.6735754,0.17357540130615234
12062,2019-11-30,5.6,5.6916995,0.09169950485229528
12062,2019-12-31,5.9,6.0104375,0.11043748855590785
12063,2018-01-31,6.2,6.365668,0.16566781997680646
12063,2018-02-28,6.2,6.4417324,0.24173240661621076
12063,2018-03-31,5.9,6.3877573,0.48775730133056605
12063,2018-04-30,5.6,6.054721,0.4547208786010746
12063,2018-05-31,5.4,5.9394217,0.5394216537475582
12063,2018-06-30,5.3,5.9879756,0.687975597381592
12063,2018-07-31,5.3,5.673189,0.373189163208008
12063,2018-08-31,5.4,5.717201,0.3172012329101559
12063,2018-09-30,5.2,5.70911,0.5091097831726072
12063,2018-10-31,5.1,5.28852,0.1885198593139652
12063,2018-11-30,5.2,5.2802505,0.08025054931640607
12063,2018-12-31,5.3,5.4208865,0.1208865165710451
12063,2019-01-31,5.9,5.595554,0.30444612503051793
12063,2019-02-28,5.7,5.6267395,0.07326049804687518
12063,2019-03-31,5.4,5.553555,0.15355501174926722
12063,2019-04-30,5.2,5.3842187,0.18421869277954084
12063,2019-05-31,5.1,5.213777,0.11377706527709996
12063,2019-06-30,5.0,5.26963,0.26962995529174805
12063,2019-07-31,5.1,5.118951,0.01895084381103551
12063,2019-08-31,5.0,5.098766,0.09876585006713867
12063,2019-09-30,4.9,5.055799,0.15579900741577113
12063,2019-10-31,4.9,4.803974,0.09602584838867223
12063,2019-11-30,4.8,4.8869467,0.08694667816162127
12063,2019-12-31,4.9,5.0777287,0.17772874832153285
12064,2018-01-31,7.0,6.928549,0.07145118713378906
12064,2018-02-28,6.9,6.893554,0.006445789337158558
12064,2018-03-31,6.6,6.7530684,0.15306844711303746
12064,2018-04-30,6.3,6.4460506,0.14605064392089862
12064,2018-05-31,6.0,6.198402,0.19840192794799805
12064,2018-06-30,5.8,6.203505,0.40350503921508807
12064,2018-07-31,6.0,5.988655,0.01134490966796875
12064,2018-08-31,6.0,5.960348,0.03965187072753906
12064,2018-09-30,5.7,5.956242,0.25624208450317365
12064,2018-10-31,5.5,5.730661,0.23066091537475586
12064,2018-11-30,5.6,5.817459,0.21745910644531286
12064,2018-12-31,5.7,6.0318584,0.331858444213867
12064,2019-01-31,6.3,6.139252,0.16074781417846662
12064,2019-02-28,6.2,6.2108245,0.010824489593505682
12064,2019-03-31,5.8,6.183134,0.38313407897949237
12064,2019-04-30,5.4,5.859894,0.45989379882812464
12064,2019-05-31,5.3,5.7028356,0.4028355598449709
12064,2019-06-30,5.3,5.783127,0.4831268310546877
12064,2019-07-31,5.3,5.5826807,0.28268070220947283
12064,2019-08-31,5.2,5.5624394,0.362439441680908
12064,2019-09-30,5.1,5.4889154,0.3889154434204105
12064,2019-10-31,5.1,5.087615,0.012384986877441051
12064,2019-11-30,5.0,5.1659,0.16590023040771484
12064,2019-12-31,5.1,5.382641,0.28264083862304723
12065,2018-01-31,6.1,6.2460723,0.14607229232788121
12065,2018-02-28,6.1,6.240033,0.14003314971923864
12065,2018-03-31,5.9,6.2207875,0.3207875251770016
12065,2018-04-30,5.7,5.9479666,0.24796657562255842
12065,2018-05-31,5.4,5.9023986,0.502398586273193
12065,2018-06-30,5.4,5.940004,0.5400038719177243
12065,2018-07-31,5.5,5.631118,0.1311178207397461
12065,2018-08-31,5.5,5.6643624,0.16436243057250977
12065,2018-09-30,5.4,5.6188664,0.21886644363403285
12065,2018-10-31,5.2,5.3993726,0.19937257766723615
12065,2018-11-30,5.1,5.3938,0.29379978179931676
12065,2018-12-31,5.2,5.499162,0.29916219711303693
12065,2019-01-31,5.5,5.488143,0.011857032775878906
12065,2019-02-28,5.4,5.5932965,0.19329652786254847
12065,2019-03-31,5.2,5.5397806,0.33978061676025373
12065,2019-04-30,5.0,5.268641,0.26864099502563477
12065,2019-05-31,4.8,5.1827655,0.38276548385620135
12065,2019-06-30,4.7,5.2222614,0.5222614288330076
12065,2019-07-31,4.9,5.026301,0.1263009071350094
12065,2019-08-31,4.8,5.0876,0.2876002311706545
12065,2019-09-30,4.7,5.073512,0.3735120773315428
12065,2019-10-31,4.7,4.756189,0.05618886947631818
12065,2019-11-30,4.6,4.7777815,0.17778148651123082
12065,2019-12-31,4.6,4.911622,0.31162204742431676
12066,2018-01-31,9.8,9.704161,0.09583930969238352
12066,2018-02-28,9.8,9.745078,0.05492191314697337
12066,2018-03-31,9.3,9.540884,0.24088401794433523
12066,2018-04-30,8.6,9.069381,0.46938076019287145
12066,2018-05-31,8.2,8.786804,0.5868041992187507
12066,2018-06-30,7.7,8.729601,1.0296009063720701
12066,2018-07-31,7.8,8.178139,0.3781387329101564
12066,2018-08-31,7.8,8.079022,0.27902240753173846
12066,2018-09-30,7.5,8.016659,0.5166587829589844
12066,2018-10-31,7.5,7.6447062,0.14470624923706055
12066,2018-11-30,7.9,7.846774,0.053225898742676137
12066,2018-12-31,8.1,8.226406,0.12640609741210973
12066,2019-01-31,8.7,8.634816,0.06518383026122976
12066,2019-02-28,8.8,8.72915,0.07085018157959055
12066,2019-03-31,8.2,8.669816,0.4698160171508796
12066,2019-04-30,7.5,8.209159,0.7091588973999023
12066,2019-05-31,7.3,7.9125457,0.612545680999756
12066,2019-06-30,7.1,7.8556767,0.7556766510009769
12066,2019-07-31,7.1,7.4479194,0.34791936874389684
12066,2019-08-31,6.8,7.351029,0.5510289192199709
12066,2019-09-30,6.8,7.3020244,0.5020243644714357
12066,2019-10-31,6.8,6.9388256,0.13882560729980487
12066,2019-11-30,7.3,7.079856,0.22014408111572248
12066,2019-12-31,7.5,7.429882,0.07011795043945312
12067,2018-01-31,7.8,7.471656,0.32834415435791
12067,2018-02-28,7.7,7.448908,0.2510921478271486
12067,2018-03-31,7.1,7.3443465,0.24434652328491246
12067,2018-04-30,6.8,7.116071,0.31607122421264666
12067,2018-05-31,6.6,6.9039164,0.30391635894775426
12067,2018-06-30,6.4,7.0004044,0.6004043579101559
12067,2018-07-31,6.5,6.698272,0.1982722282409668
12067,2018-08-31,6.5,6.710929,0.21092891693115234
12067,2018-09-30,6.3,6.699922,0.3999220848083498
12067,2018-10-31,6.2,6.256836,0.05683593749999982
12067,2018-11-30,6.0,6.299624,0.299623966217041
12067,2018-12-31,6.2,6.609597,0.4095972061157225
12067,2019-01-31,7.0,6.7588596,0.24114036560058594
12067,2019-02-28,6.9,6.8044424,0.09555759429931676
12067,2019-03-31,6.3,6.7379603,0.4379603385925295
12067,2019-04-30,6.0,6.3986635,0.3986635208129883
12067,2019-05-31,5.8,6.262758,0.4627577781677248
12067,2019-06-30,5.8,6.3231134,0.5231134414672853
12067,2019-07-31,6.0,6.0558686,0.05586862564086914
12067,2019-08-31,5.9,6.103168,0.20316801071166957
12067,2019-09-30,5.8,6.068724,0.26872415542602557
12067,2019-10-31,5.7,5.6673565,0.03264350891113299
12067,2019-11-30,5.8,5.664813,0.1351869583129881
12067,2019-12-31,5.8,5.9671955,0.167195510864258
12068,2018-01-31,8.1,7.9312787,0.16872129440307582
12068,2018-02-28,7.8,8.103629,0.3036291122436525
12068,2018-03-31,7.7,8.040035,0.3400352478027342
12068,2018-04-30,7.2,7.539051,0.33905105590820295
12068,2018-05-31,6.7,7.342006,0.642006206512451
12068,2018-06-30,6.5,7.423541,0.9235410690307617
12068,2018-07-31,6.7,6.917229,0.21722917556762678
12068,2018-08-31,6.7,6.9233932,0.22339324951171857
12068,2018-09-30,6.4,6.75827,0.35826978683471644
12068,2018-10-31,6.0,6.3018346,0.3018345832824707
12068,2018-11-30,6.2,6.4457083,0.24570827484130842
12068,2018-12-31,6.6,6.7006683,0.10066833496093786
12068,2019-01-31,7.4,7.018476,0.38152399063110387
12068,2019-02-28,7.2,7.147894,0.05210609436035174
12068,2019-03-31,6.7,7.092881,0.39288120269775373
12068,2019-04-30,6.3,6.708503,0.408502769470215
12068,2019-05-31,6.1,6.4850755,0.38507547378540075
12068,2019-06-30,5.9,6.544277,0.644277191162109
12068,2019-07-31,6.0,6.3130417,0.31304168701171875
12068,2019-08-31,5.9,6.264419,0.36441907882690394
12068,2019-09-30,5.6,6.1344914,0.5344914436340336
12068,2019-10-31,5.6,5.5914392,0.008560752868651988
12068,2019-11-30,5.7,5.7441735,0.04417352676391584
12068,2019-12-31,5.8,6.1245756,0.3245756149291994
12069,2018-01-31,4.9,5.004849,0.10484895706176722
12069,2018-02-28,4.9,5.0666647,0.16666469573974574
12069,2018-03-31,4.6,4.970399,0.37039890289306676
12069,2018-04-30,4.4,4.694089,0.2940889358520504
12069,2018-05-31,4.1,4.5386376,0.43863763809204137
12069,2018-06-30,4.0,4.505183,0.505183219909668
12069,2018-07-31,4.1,4.2401695,0.14016952514648473
12069,2018-08-31,4.2,4.2895164,0.0895164489746092
12069,2018-09-30,4.1,4.326946,0.22694578170776403
12069,2018-10-31,4.0,4.1278,0.12779998779296875
12069,2018-11-30,4.0,4.1464624,0.14646244049072266
12069,2018-12-31,4.1,4.2910604,0.19106044769287145
12069,2019-01-31,4.6,4.3507905,0.2492094993591305
12069,2019-02-28,4.5,4.415499,0.08450078964233398
12069,2019-03-31,4.3,4.352443,0.05244321823120135
12069,2019-04-30,4.0,4.211504,0.2115039825439453
12069,2019-05-31,4.0,4.030344,0.030344009399414062
12069,2019-06-30,3.9,4.045617,0.14561710357666025
12069,2019-07-31,3.9,3.9828043,0.082804298400879
12069,2019-08-31,3.9,3.999183,0.09918293952941903
12069,2019-09-30,3.8,3.9474573,0.14745731353759783
12069,2019-10-31,3.8,3.7449684,0.0550315856933592
12069,2019-11-30,3.8,3.769409,0.030591058731078924
12069,2019-12-31,3.9,3.9107282,0.010728216171264737
12070,2018-01-31,9.0,9.217429,0.21742916107177734
12070,2018-02-28,8.9,9.310942,0.41094169616699183
12070,2018-03-31,8.5,9.203062,0.7030620574951172
12070,2018-04-30,7.9,8.713291,0.8132911682128903
12070,2018-05-31,7.7,8.52325,0.8232496261596678
12070,2018-06-30,7.4,8.634903,1.2349029541015621
12070,2018-07-31,7.5,8.021247,0.5212469100952148
12070,2018-08-31,7.6,8.055619,0.45561923980712926
12070,2018-09-30,7.2,7.895448,0.6954482078552244
12070,2018-10-31,7.2,7.296793,0.09679298400878888
12070,2018-11-30,7.4,7.3483763,0.051623725891113637
12070,2018-12-31,7.5,7.6644897,0.16448974609375
12070,2019-01-31,8.4,8.023314,0.37668552398681676
12070,2019-02-28,8.3,8.022219,0.2777812957763679
12070,2019-03-31,7.8,7.970541,0.17054100036621112
12070,2019-04-30,7.5,7.687835,0.1878352165222168
12070,2019-05-31,7.2,7.428696,0.22869615554809553
12070,2019-06-30,6.9,7.495006,0.5950060844421383
12070,2019-07-31,7.1,7.194644,0.09464397430419957
12070,2019-08-31,7.2,7.1287103,0.07128973007202166
12070,2019-09-30,6.7,7.1093264,0.4093263626098631
12070,2019-10-31,6.8,6.7433333,0.05666666030883771
12070,2019-11-30,6.6,6.824352,0.22435178756713903
12070,2019-12-31,6.9,7.1373096,0.23730955123901332
12071,2018-01-31,7.7,7.6992064,0.0007936477661134589
12071,2018-02-28,7.7,7.7862024,0.08620243072509748
12071,2018-03-31,7.4,7.6444902,0.24449024200439418
12071,2018-04-30,7.1,7.1900396,0.0900396347045902
12071,2018-05-31,6.8,7.003431,0.20343084335327166
12071,2018-06-30,6.7,7.0051336,0.30513362884521467
12071,2018-07-31,6.9,6.792891,0.10710897445678746
12071,2018-08-31,6.9,6.7507787,0.14922132492065465
12071,2018-09-30,6.6,6.6277666,0.027766609191894887
12071,2018-10-31,6.4,6.3871527,0.012847328186035512
12071,2018-11-30,6.3,6.3799596,0.07995958328247088
12071,2018-12-31,6.2,6.6279798,0.42797975540161115
12071,2019-01-31,7.2,6.8026505,0.3973495483398439
12071,2019-02-28,7.2,6.912699,0.2873007774353029
12071,2019-03-31,6.7,6.911759,0.21175889968872053
12071,2019-04-30,6.3,6.6904464,0.3904463768005373
12071,2019-05-31,6.2,6.4987445,0.298744487762451
12071,2019-06-30,6.1,6.6187,0.5187000274658207
12071,2019-07-31,6.2,6.424129,0.224129009246826
12071,2019-08-31,6.0,6.425928,0.42592811584472656
12071,2019-09-30,5.9,6.412996,0.5129958152770993
12071,2019-10-31,5.8,5.850101,0.0501009941101076
12071,2019-11-30,5.8,5.831834,0.031833839416504084
12071,2019-12-31,5.9,6.070691,0.17069110870361293
12072,2018-01-31,5.3,5.591371,0.2913710594177248
12072,2018-02-28,5.2,5.682163,0.48216276168823224
12072,2018-03-31,5.0,5.6406555,0.640655517578125
12072,2018-04-30,4.9,5.2354593,0.33545932769775355
12072,2018-05-31,4.5,5.1952357,0.6952357292175293
12072,2018-06-30,4.3,5.1937084,0.8937084197998049
12072,2018-07-31,4.4,4.805867,0.4058671951293942
12072,2018-08-31,4.4,4.814461,0.4144612312316891
12072,2018-09-30,4.3,4.8407636,0.540763568878174
12072,2018-10-31,4.3,4.449036,0.14903612136840838
12072,2018-11-30,4.2,4.5501213,0.3501213073730467
12072,2018-12-31,4.2,4.6838665,0.483866500854492
12072,2019-01-31,4.6,4.548443,0.05155715942382777
12072,2019-02-28,4.7,4.6578116,0.04218835830688494
12072,2019-03-31,4.5,4.690689,0.1906890869140625
12072,2019-04-30,4.2,4.5085487,0.30854873657226545
12072,2019-05-31,4.3,4.33698,0.03697986602783221
12072,2019-06-30,4.3,4.3170576,0.017057609558105646
12072,2019-07-31,4.3,4.272169,0.027830886840820135
12072,2019-08-31,4.4,4.260774,0.13922586441040075
12072,2019-09-30,4.3,4.2057195,0.09428052902221662
12072,2019-10-31,4.2,4.1601615,0.03983850479125994
