Variable_name,Variable name,Variable,variable_english,Beschreibung,description
KR_FIRM_NEUG_M,KR_TOD_UR18_W,Firmenneugründungen nach Monat,Female Deaths by Cause of Death - S00-T98,Anzahl Firmenneueintragungen im Handelsregister je Monat,"Number of female residents who died with cause of death class (ICD 10) - S00-T98 Injuries, poisoning and certain other consequences of external causes"
KR_FIRM_LIQ_M,BL_TOD_YYYYMM,Firmenliquidationen nach Monat,"Deaths by Month
- Total",Anzahl neue Firmenliquidationen im Handelsregister je Monat (beinhaltet auch Insolvenzverfahren),Number of residents who died per month
KR_FIRM_LOESCH_M,BL_TOD_00U65_YYYYMM,Firmenlöschungen nach Monat,Deaths by month - under 65 years of age,Anzahl Firmenlöschungen im Handelsregister je Monat,Number of deceased residents under the age of 65 per month
KR_FIRM_BR_A_M,BL_TOD_65_YYYYMM,"Monatl. Firmenveränderungen in Wirtschaftsbranche - Landwirtschaft, Forstwirtschaft und Fischerei","Deaths by Month
- 65 Years or Older","Anzahl Firmen je Monat in Wirtschaftsbranche - Landwirtschaft, Forstwirtschaft und Fischerei",Number of deceased residents aged 65 and older per month
KR_FIRM_BR_B_M,BL_USK_YYYYMM,Monatl. Firmenveränderungen in Wirtschaftsbranche - Bergbau und Gewinnung von Steinen und Erden,Monthly excess mortality - total,Anzahl Firmen je Monat in Wirtschaftsbranche - Bergbau und Gewinnung von Steinen und Erden,Number of residents who died compared to the same month of the previous year (absolute difference)
KR_FIRM_BR_C_M,BL_USK_00U65_YYYYMM,Monatl. Firmenveränderungen in Wirtschaftsbranche - Verarbeitendes Gewerbe,Monthly excess mortality - under 65 years of age,Anzahl Firmen je Monat in Wirtschaftsbranche - Verarbeitendes Gewerbe,Number of deceased residents under the age of 65 compared to the same month of the previous year (absolute difference)
KR_FIRM_BR_D_M,BL_USK_65_YYYYMM,Monatl. Firmenveränderungen in Wirtschaftsbranche - Energieversorgung,Monthly excess mortality - 65 years or older,Anzahl Firmen je Monat in Wirtschaftsbranche - Energieversorgung,Number of deceased residents aged 65 and older compared to the same month of the previous year (absolute difference)
KR_FIRM_BR_E_M,KR_FIRM,Monatl. Firmenveränderungen in Wirtschaftsbranche - Wasserversorgung; Abwasser- und Abfallentsorgung und Beseitigung von Umweltverschmutzungen,Number of companies,Anzahl Firmen je Monat in Wirtschaftsbranche - Wasserversorgung; Abwasser- und Abfallentsorgung und Beseitigung von Umweltverschmutzungen,Number of companies
KR_FIRM_BR_F_M,KR_FIRM_BR_A,Monatl. Firmenveränderungen in Wirtschaftsbranche - Baugewerbe,"Number of companies in the economic sector - agriculture, forestry and ﬁshing",Anzahl Firmen je Monat in Wirtschaftsbranche - Baugewerbe,"Number of companies in the economic sector - agriculture, forestry and ﬁshing"
KR_FIRM_BR_G_M,KR_FIRM_BR_B,Monatl. Firmenveränderungen in Wirtschaftsbranche - Handel; Instandhaltung und Reparatur von Kraftfahrzeugen,"Number of companies in the economic sector - mining and quarrying of
stones and earth",Anzahl Firmen je Monat in Wirtschaftsbranche - Handel; Instandhaltung und Reparatur von Kraftfahrzeugen,"Number of companies in the economic sector - mining and quarrying of stones
and earth"
KR_FIRM_BR_H_M,KR_FIRM_BR_C,Monatl. Firmenveränderungen in Wirtschaftsbranche - Verkehr und Lagerei,Number of companies in the economic sector - manufacturing industry,Anzahl Firmen je Monat in Wirtschaftsbranche - Verkehr und Lagerei,Number of companies in the economic sector - manufacturing industry
KR_FIRM_BR_I_M,KR_FIRM_BR_D,Monatl. Firmenveränderungen in Wirtschaftsbranche - Gastgewerbe,"Number of companies in the economic sector -
energy supply",Anzahl Firmen je Monat in Wirtschaftsbranche - Gastgewerbe,"Number of companies in the economic sector -
energy supply"
KR_FIRM_BR_J_M,KR_FIRM_BR_E,Monatl. Firmenveränderungen in Wirtschaftsbranche - Information und Kommunikation,Number of companies in the economic sector - water supply; Sewage and waste disposal and pollution removal,Anzahl Firmen je Monat in Wirtschaftsbranche - Information und Kommunikation,Number of companies in the economic sector - water supply; Sewage and waste disposal and pollution removal
KR_FIRM_BR_K_M,KR_FIRM_BR_F,Monatl. Firmenveränderungen in Wirtschaftsbranche - Erbringung von Finanz-und Versicherungsdienstleistungen,Number of companies in the,Anzahl Firmen je Monat in Wirtschaftsbranche - Erbringung von Finanz-und Versicherungsdienstleistungen,Number of companies in the
KR_FIRM_BR_L_M,,Monatl. Firmenveränderungen in Wirtschaftsbranche - Grundstücks- und Wohnungswesen,"economic sector -
construction",Anzahl Firmen je Monat in Wirtschaftsbranche - Grundstücks- und Wohnungswesen,"economic sector -
construction"
KR_FIRM_BR_M_M,KR_FIRM_BR_G,"Monatl. Firmenveränderungen in Wirtschaftsbranche - Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen",Number of companies in economic sector - trade; Maintenance and repair of motor vehicles,"Anzahl Firmen je Monat in Wirtschaftsbranche - Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen",Number of companies in economic sector - trade; Maintenance and repair of motor vehicles
KR_FIRM_BR_N_M,KR_FIRM_BR_H,Monatl. Firmenveränderungen in Wirtschaftsbranche - Erbringung von sonstigen wirtschaftlichen Dienstleistungen,Number of companies in the economic sector - transport and storage,Anzahl Firmen je Monat in Wirtschaftsbranche - Erbringung von sonstigen wirtschaftlichen Dienstleistungen,Number of companies in the economic sector - transport and storage
KR_FIRM_BR_O_M,KR_FIRM_BR_I,"Monatl. Firmenveränderungen in Wirtschaftsbranche - Öffentliche Verwaltung, Verteidigung; Sozialversicherung","Number of companies in the business sector -
hospitality","Anzahl Firmen je Monat in Wirtschaftsbranche - Öffentliche Verwaltung, Verteidigung; Sozialversicherung","Number of companies in the business sector -
hospitality"
KR_FIRM_BR_P_M,KR_FIRM_BR_J,Monatl. Firmenveränderungen in Wirtschaftsbranche - Erziehung und Unterricht,Number of companies in the business sector - information and communication,Anzahl Firmen je Monat in Wirtschaftsbranche - Erziehung und Unterricht,Number of companies in the business sector - information and communication
KR_FIRM_BR_Q_M,KR_FIRM_BR_K,Monatl. Firmenveränderungen in Wirtschaftsbranche - Gesundheits- und Sozialwesen,"Number of companies in the economic sector - providing ﬁnancial and
insurance services",Anzahl Firmen je Monat in Wirtschaftsbranche - Gesundheits- und Sozialwesen,"Number of companies in the economic sector - providing ﬁnancial and insurance
services"
KR_FIRM_BR_R_M,KR_FIRM_BR_L,"Monatl. Firmenveränderungen in Wirtschaftsbranche - Kunst, Unterhaltung und Erholung","Number of companies in the economic sector - real estate and
housing","Anzahl Firmen je Monat in Wirtschaftsbranche - Kunst, Unterhaltung und Erholung","Number of companies in the economic sector - real estate and
housing"
KR_FIRM_BR_S_M,KR_FIRM_BR_M,Monatl. Firmenveränderungen in Wirtschaftsbranche - Erbringung von sonstigen Dienstleistungen,"Number of companies in the economic sector - providing professional, scientiﬁc and technical services",Anzahl Firmen je Monat in Wirtschaftsbranche - Erbringung von sonstigen Dienstleistungen,"Number of companies in the economic sector - providing professional, scientiﬁc and technical services"
KR_FIRM_BR_T_M,KR_FIRM_BR_N,Monatl. Firmenveränderungen in Wirtschaftsbranche - private Haushalte mit Hauspersonal; Herstellung von Waren und Erbringung von Dienstleistungen durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,Number of companies in the economic sector - providing other economic services,Anzahl Firmen je Monat in Wirtschaftsbranche - private Haushalte mit Hauspersonal; Herstellung von Waren und Erbringung von Dienstleistungen durch private Haushalte für den Eigenbedarf ohne ausgeprägten Schwerpunkt,Number of companies in the economic sector - providing other economic services
KR_FIRM_BR_U_M,KR_FIRM_BR_O,Monatl. Firmenveränderungen in Wirtschaftsbranche - Exterritoriale Organisationen und Körperschaften,"Number of companies in the economic sector - public administration, defense; social insurance",Anzahl Firmen je Monat in Wirtschaftsbranche - Exterritoriale Organisationen und Körperschaften,"Number of companies in the economic sector - public administration, defense; social insurance"
KR_FIRM_BR_99_M,KR_FIRM_BR_P,Monatl. Firmenveränderungen in Wirtschaftsbranche - keine Angabe,Number of companies in the business sector - education and teaching,Anzahl Firmen je Monat ohne Angabe zur Wirtschaftsbranche,Number of companies in the business sector - education and teaching
KR_FRIS,KR_FIRM_BR_Q,Friseure,Number of companies in the economic sector - health and social services,Anzahl Friseure (WZ-Code 9602),Number of companies in the economic sector - health and social services
KR_REST,KR_FIRM_BR_R,Restaurants,"Number of companies in business sectors - arts, entertainment and recreation",Anzahl Restaurants (WZ-Code 561),"Number of companies in business sectors - arts, entertainment and recreation"
KR_SHOPS,KR_FIRM_BR_S,Filialen,"Number of companies in the economic sector - rendering of other
services",Anzahl der zu Ketten gehörenden Filialen,"Number of companies in the economic sector - rendering of other
services"
KR_GEWERBE,KR_FIRM_BR_T,Gewerbeeinheiten,Number of companies in business sector - private households with domestic staff; Manufacture of goods and provision of services by private households for their own use without a pronounced focus,Anzahl Gewerbeeinheiten (Firmen + Filialen),Number of companies in business sector - private households with domestic staff; Manufacture of goods and provision of services by private households for their own use without a pronounced focus
KR_MALL,KR_FIRM_BR_U,Einkaufs/Shopping-Center,Number of,Anzahl Einkaufs/Shopping-Center,Number of
KR_VEREINE,,Vereine,"companies in the economic sector - extraterritorial organizations and
corporations",Anzahl Vereine,"companies in the economic sector - extraterritorial organizations and
corporations"
KR_SB,KR_FIRM_BR_99,Schlachtbetriebe,Number of companies in the business sector - no information,Anzahl Schlachtbetriebe,Number of companies without information on the economic sector
KR_POI_1,KR_FIRM_BE_KL1,POI - Bildung,Number of companies by employee size class - 1 to 4 employees,Anzahl Point of Interests - Bildung,"Number of companies with 1
to 4 employees"
KR_POI_2,KR_FIRM_BE_KL2,POI - Shopping,"Number of companies by employee size class - 5 to 49
employees",Anzahl Point of Interests - Shopping,"Number of companies with 5
to 49 employees"
KR_POI_3,KR_FIRM_BE_KL3,POI - Freizeit,Number of companies by employee size class - 50 to 400 employees,Anzahl Point of Interests - Freizeit,"Number of companies with 50
to 400 employees"
KR_POI_4,KR_FIRM_BE_KL4,POI - Tourismus,Number of companies by employee size class - 500 and more employees,Anzahl Point of Interests - Tourismus,Number of companies with 500 or more employees
KR_POI_5,KR_FIRM_BE_KL99,POI - Essen & Trinken,"Number of companies according to employee size class - no
information",Anzahl Point of Interests - Essen & Trinken,Number of companies without information on the number of employees
KR_POI_6,KR_FIRM_NEUG_M,POI - Öffentliche Einrichtung,Startups by month,Anzahl Point of Interests - Öffentliche Einrichtung,Number of new company entries in the commercial register per month
KR_POI_7,KR_FIRM_LIQ_M,POI - Verkehr,Company liquidations by month,Anzahl Point of Interests - Verkehr,Number of new company liquidations in the commercial register per month (also includes insolvency proceedings)
KR_POI_8,KR_FIRM_LOESCH_M,POI - Gesundheit,Company deletions by month,Anzahl Point of Interests - Gesundheit,Number of company deletions in the commercial register per month
KR_POI_9,KR_FIRM_BR_A_M,POI - Business,"Monthly Company changes in economic sectors - agriculture, forestry and ﬁshing",Anzahl Point of Interests - Business,"Number of companies per month in the economic sector - agriculture, forestry and ﬁshing"
KR_TO_BE,KR_FIRM_BR_B_M,Beherbergungsbetriebe,Monthly Company changes in the economic sector - mining and quarrying of stones and earth,Anzahl geöffneter Beherbergungsbetriebe,Number of companies per month in the economic sector - mining and quarrying of stones and earth
KR_TO_BETT,KR_FIRM_BR_C_M,Betten in Beherbergungsbetrieben,"Monthly Company changes in the economic sector -
manufacturing",Anzahl angebotener Schlafgelegenheiten in Beherbergungsbetrieben,"Number of companies per month in the economic sector -
manufacturing"
KR_TO_GA,KR_FIRM_BR_D_M,Gästeankünfte,Monthly Company changes in the economic sector - energy supply,Anzahl Gäste in Beherbergungsbetrieben,Number of companies per month in the economic sector - energy supply
KR_TO_GUE,KR_FIRM_BR_E_M,Gästeübernachtungen,"Monthly Company changes in business sector
- water supply; Sewage and waste disposal and pollution removal",Anzahl Übernachtungen von Gästen in Beherbergungsbetrieben,Number of companies per month in business sector - water supply; Sewage and waste disposal and pollution removal
KR_BIP_EW,KR_FIRM_BR_F_M,Bruttoinlandsprodukt je Einwohner,Monthly Company changes in the economic sector - construction,Bruttoinlandsprodukt in 1.000 € je Einwohner,Number of companies per month in the economic sector - construction
KR_BIP_ET,KR_FIRM_BR_G_M,Bruttoinlandsprodukt je Erwerbstätigen,"Monthly Company changes in business sector
- trade; Maintenance and repair of motor
vehicles",Bruttoinlandsprodukt in 1.000 € je Erwerbstätigen,"Number of companies per month in business sector - trade; Maintenance and repair of motor
vehicles"
KR_BWS,KR_FIRM_BR_H_M,Bruttowertschöpfung,Monthly Company changes in the economic sector - transport and storage,Bruttowertschöpfung insgesamt in 1.000 € je Erwerbstätigen,Number of companies per month in the economic sector - transport and storage
KR_BWS_BD,KR_FIRM_BR_I_M,Bruttowertschöpfung am Bund,Monthly Company changes in the business sector - hospitality,Anteil der Bruttowertschöpfung am Bund (in %),Number of companies per month in the business sector - hospitality
KR_BWS_LD,KR_FIRM_BR_J_M,Bruttowertschöpfung am Land,Monthly Company changes in the business sector - information and communication,Anteil der Bruttowertschöpfung am Land (in %),Number of companies per month in the business sector - information and communication
KR_BWS_PS_ANT,KR_FIRM_BR_K_M,Bruttowertschöpfung Primärer Sektor,Monthly Company changes in the economic sector - provision of ﬁnancial and insurance services,Anteil Bruttowertschöpfung im Primären Sektor an der Bruttowertschöpfung ingesamt (in %),Number of companies per month in the economic sector - providing ﬁnancial and insurance services
KR_BWS_SK_ANT,KR_FIRM_BR_L_M,Bruttowertschöpfung Sekundärer Sektor,Monthly Company changes in the economic sector - real estate and housing,Anteil Bruttowertschöpfung im Sekundären Sektor an der Bruttowertschöpfung insgesamt (in %),Number of companies per month in the economic sector - real estate and housing
KR_BWS_TS_ANT,KR_FIRM_BR_M_M,Bruttowertschöpfung Tertiärer Sektor,"Monthly Company changes in the economic sector - provision of professional, scientiﬁc and technical services",Anteil Bruttowertschöpfung im Tertiären Sektor an der Bruttowertschöpfung insgesamt (in %),"Number of companies per month in the business sector - provision of professional, scientiﬁc and technical services"
KR_BWS_PS_ET,KR_FIRM_BR_N_M,Bruttowertschöpfung je Erwerbstätigen Primärer Sektor,Monthly Company changes in the economic sector - provision of other economic services,Bruttowertschöpfung im Primären Sektor in 1.000 € je Erwerbstätigen im Primären Sektor,Number of companies per month in the economic sector - rendering of other economic services
KR_BWS_SS_ET,KR_FIRM_BR_O_M,Bruttowertschöpfung je Erwerbstätigen Sekundärer Sektor,"Monthly Company changes in the economic sector - public administration, defense; social insurance",Bruttowertschöpfung im Sekundären Sektor in 1.000 € je Erwerbstätigen im Sekundären Sektor,"Number of companies per month in the economic sector - public administration, defense; social insurance"
KR_BWS_TS_ET,KR_FIRM_BR_P_M,Bruttowertschöpfung je Erwerbstätigen Tertiärer Sektor,"Monthly Company changes in business sector
- education and teaching",Bruttowertschöpfung im Tertiären Sektor in 1.000 € je Erwerbstätigen im Tertiären Sektor,Number of companies per month in the business sector - education and instruction
KR_TAMM_JJJJMM,KR_FIRM_BR_Q_M,Durchschnittliche Lufttemperatur,Monthly Company changes in the economic sector - health and social services,"Monatsdurchschnitt der gemittelten täglichen Lufttemperatur in 2 m Höhe, in  °C",Number of companies per month in the economic sector - health and social services
KR_TADN_JJJJMM,KR_FIRM_BR_R_M,Lufttemperaturminimum,"Monthly Corporate changes in business - arts, entertainment and
recreation","Monatsdurchschnitt des gemittelten täglichen Lufttemperaturminimums in 2 m Höhe, in °C","Number of companies per month in business - arts, entertainment
and recreation"
KR_TADX_JJJJMM,KR_FIRM_BR_S_M,Lufttemperaturmaximum,Monthly Company changes in the economic sector - provision of other services,"Monatsdurchschnitt des gemittelten täglichen Lufttemperaturmaxima in 2 m Höhe, in °C",Number of companies per month in the economic sector - rendering of other services
KR_RSMS_JJJJMM,KR_FIRM_BR_T_M,Niederschlagshöhe,Monthly Company changes in the economic sector - private households with domestic staff; Manufacture of,Monatssumme der Niederschlagshöhe in mm,Number of companies per month in business sector - private households with domestic staff; Manufacture of
